L-G-Y,597,0.005985%
L-G-Z,581,0.005825%
L-H-A,578,0.005795%
L-H-B,617,0.006186%
L-H-C,570,0.005715%
L-H-D,593,0.005945%
L-H-E,584,0.005855%
L-H-F,593,0.005945%
L-H-G,584,0.005855%
L-H-H,541,0.005424%
L-H-I,576,0.005775%
L-H-J,564,0.005654%
L-H-K,551,0.005524%
L-H-L,543,0.005444%
L-H-M,522,0.005233%
L-H-N,559,0.005604%
L-H-O,548,0.005494%
L-H-P,557,0.005584%
L-H-Q,555,0.005564%
L-H-R,553,0.005544%
L-H-S,572,0.005735%
L-H-T,547,0.005484%
L-H-U,523,0.005243%
L-H-V,607,0.006086%
L-H-W,597,0.005985%
L-H-X,626,0.006276%
L-H-Y,563,0.005644%
L-H-Z,544,0.005454%
L-I-A,577,0.005785%
L-I-B,572,0.005735%
L-I-C,546,0.005474%
L-I-D,565,0.005664%
L-I-E,598,0.005995%
L-I-F,542,0.005434%
L-I-G,584,0.005855%
L-I-H,572,0.005735%
L-I-I,543,0.005444%
L-I-J,571,0.005725%
L-I-K,554,0.005554%
L-I-L,579,0.005805%
L-I-M,597,0.005985%
L-I-N,561,0.005624%
L-I-O,582,0.005835%
L-I-P,569,0.005705%
L-I-Q,567,0.005685%
L-I-R,569,0.005705%
L-I-S,559,0.005604%
L-I-T,558,0.005594%
L-I-U,564,0.005654%
L-I-V,596,0.005975%
L-I-W,582,0.005835%
L-I-X,593,0.005945%
L-I-Y,592,0.005935%
L-I-Z,573,0.005745%
L-J-A,537,0.005384%
L-J-B,583,0.005845%
L-J-C,613,0.006146%
L-J-D,560,0.005614%
L-J-E,585,0.005865%
L-J-F,559,0.005604%
L-J-G,556,0.005574%
L-J-H,553,0.005544%
L-J-I,589,0.005905%
L-J-J,561,0.005624%
L-J-K,628,0.006296%
L-J-L,538,0.005394%
L-J-M,574,0.005755%
L-J-N,600,0.006015%
L-J-O,562,0.005634%
L-J-P,597,0.005985%
L-J-Q,564,0.005654%
L-J-R,541,0.005424%
L-J-S,588,0.005895%
L-J-T,569,0.005705%
L-J-U,558,0.005594%
L-J-V,589,0.005905%
L-J-W,584,0.005855%
L-J-X,546,0.005474%
L-J-Y,582,0.005835%
L-J-Z,532,0.005334%
L-K-A,591,0.005925%
L-K-B,548,0.005494%
L-K-C,589,0.005905%
L-K-D,556,0.005574%
L-K-E,589,0.005905%
L-K-F,591,0.005925%
L-K-G,581,0.005825%
L-K-H,599,0.006005%
L-K-I,561,0.005624%
L-K-J,566,0.005674%
L-K-K,574,0.005755%
L-K-L,570,0.005715%
L-K-M,595,0.005965%
L-K-N,576,0.005775%
L-K-O,571,0.005725%
L-K-P,546,0.005474%
L-K-Q,550,0.005514%
L-K-R,555,0.005564%
L-K-S,521,0.005223%
L-K-T,552,0.005534%
L-K-U,521,0.005223%
L-K-V,531,0.005324%
L-K-W,592,0.005935%
L-K-X,546,0.005474%
L-K-Y,563,0.005644%
L-K-Z,550,0.005514%
L-L-A,555,0.005564%
L-L-B,617,0.006186%
L-L-C,576,0.005775%
L-L-D,586,0.005875%
L-L-E,589,0.005905%
L-L-F,556,0.005574%
L-L-G,561,0.005624%
L-L-H,588,0.005895%
L-L-I,551,0.005524%
L-L-J,589,0.005905%
L-L-K,540,0.005414%
L-L-L,544,0.005454%
L-L-M,586,0.005875%
L-L-N,547,0.005484%
L-L-O,547,0.005484%
L-L-P,581,0.005825%
L-L-Q,583,0.005845%
L-L-R,561,0.005624%
L-L-S,584,0.005855%
L-L-T,564,0.005654%
L-L-U,541,0.005424%
L-L-V,565,0.005664%
L-L-W,574,0.005755%
L-L-X,564,0.005654%
L-L-Y,547,0.005484%
L-L-Z,608,0.006096%
L-M-A,568,0.005695%
L-M-B,591,0.005925%
L-M-C,552,0.005534%
L-M-D,589,0.005905%
L-M-E,566,0.005674%
L-M-F,601,0.006025%
L-M-G,590,0.005915%
L-M-H,566,0.005674%
L-M-I,591,0.005925%
L-M-J,538,0.005394%
L-M-K,592,0.005935%
L-M-L,565,0.005664%
L-M-M,582,0.005835%
L-M-N,582,0.005835%
L-M-O,568,0.005695%
L-M-P,588,0.005895%
L-M-Q,548,0.005494%
L-M-R,548,0.005494%
L-M-S,561,0.005624%
L-M-T,576,0.005775%
L-M-U,599,0.006005%
L-M-V,495,0.004963%
L-M-W,579,0.005805%
L-M-X,524,0.005253%
L-M-Y,601,0.006025%
L-M-Z,549,0.005504%
L-N-A,535,0.005364%
L-N-B,577,0.005785%
L-N-C,576,0.005775%
L-N-D,583,0.005845%
L-N-E,587,0.005885%
L-N-F,553,0.005544%
L-N-G,542,0.005434%
L-N-H,573,0.005745%
L-N-I,607,0.006086%
L-N-J,557,0.005584%
L-N-K,549,0.005504%
L-N-L,518,0.005193%
L-N-M,603,0.006045%
L-N-N,546,0.005474%
L-N-O,587,0.005885%
L-N-P,562,0.005634%
L-N-Q,576,0.005775%
L-N-R,560,0.005614%
L-N-S,561,0.005624%
L-N-T,618,0.006196%
L-N-U,565,0.005664%
L-N-V,566,0.005674%
L-N-W,550,0.005514%
L-N-X,567,0.005685%
L-N-Y,574,0.005755%
L-N-Z,568,0.005695%
L-O-A,554,0.005554%
L-O-B,553,0.005544%
L-O-C,547,0.005484%
L-O-D,527,0.005283%
L-O-E,561,0.005624%
L-O-F,550,0.005514%
L-O-G,535,0.005364%
L-O-H,597,0.005985%
L-O-I,563,0.005644%
L-O-J,570,0.005715%
L-O-K,582,0.005835%
L-O-L,576,0.005775%
L-O-M,610,0.006116%
L-O-N,584,0.005855%
L-O-O,593,0.005945%
L-O-P,513,0.005143%
L-O-Q,595,0.005965%
L-O-R,542,0.005434%
L-O-S,567,0.005685%
L-O-T,585,0.005865%
L-O-U,521,0.005223%
L-O-V,573,0.005745%
L-O-W,602,0.006035%
L-O-X,607,0.006086%
L-O-Y,592,0.005935%
L-O-Z,552,0.005534%
L-P-A,550,0.005514%
L-P-B,534,0.005354%
L-P-C,606,0.006076%
L-P-D,602,0.006035%
L-P-E,594,0.005955%
L-P-F,633,0.006346%
L-P-G,550,0.005514%
L-P-H,531,0.005324%
L-P-I,601,0.006025%
L-P-J,507,0.005083%
L-P-K,531,0.005324%
L-P-L,524,0.005253%
L-P-M,580,0.005815%
L-P-N,567,0.005685%
L-P-O,527,0.005283%
L-P-P,536,0.005374%
L-P-Q,538,0.005394%
L-P-R,564,0.005654%
L-P-S,562,0.005634%
L-P-T,583,0.005845%
L-P-U,550,0.005514%
L-P-V,562,0.005634%
L-P-W,599,0.006005%
L-P-X,568,0.005695%
L-P-Y,563,0.005644%
L-P-Z,572,0.005735%
L-Q-A,617,0.006186%
L-Q-B,579,0.005805%
L-Q-C,563,0.005644%
L-Q-D,550,0.005514%
L-Q-E,563,0.005644%
L-Q-F,606,0.006076%
L-Q-G,553,0.005544%
L-Q-H,612,0.006136%
L-Q-I,556,0.005574%
L-Q-J,567,0.005685%
L-Q-K,550,0.005514%
L-Q-L,579,0.005805%
L-Q-M,603,0.006045%
L-Q-N,564,0.005654%
L-Q-O,576,0.005775%
L-Q-P,536,0.005374%
L-Q-Q,572,0.005735%
L-Q-R,600,0.006015%
L-Q-S,576,0.005775%
L-Q-T,572,0.005735%
L-Q-U,534,0.005354%
L-Q-V,510,0.005113%
L-Q-W,557,0.005584%
L-Q-X,582,0.005835%
L-Q-Y,590,0.005915%
L-Q-Z,564,0.005654%
L-R-A,596,0.005975%
L-R-B,592,0.005935%
L-R-C,547,0.005484%
L-R-D,582,0.005835%
L-R-E,599,0.006005%
L-R-F,524,0.005253%
L-R-G,574,0.005755%
L-R-H,613,0.006146%
L-R-I,581,0.005825%
L-R-J,578,0.005795%
L-R-K,573,0.005745%
L-R-L,587,0.005885%
L-R-M,607,0.006086%
L-R-N,587,0.005885%
L-R-O,514,0.005153%
L-R-P,587,0.005885%
L-R-Q,576,0.005775%
L-R-R,554,0.005554%
L-R-S,557,0.005584%
L-R-T,575,0.005765%
L-R-U,555,0.005564%
L-R-V,582,0.005835%
L-R-W,545,0.005464%
L-R-X,541,0.005424%
L-R-Y,604,0.006055%
L-R-Z,536,0.005374%
L-S-A,597,0.005985%
L-S-B,564,0.005654%
L-S-C,549,0.005504%
L-S-D,573,0.005745%
L-S-E,543,0.005444%
L-S-F,562,0.005634%
L-S-G,588,0.005895%
L-S-H,517,0.005183%
L-S-I,592,0.005935%
L-S-J,555,0.005564%
L-S-K,571,0.005725%
L-S-L,556,0.005574%
L-S-M,588,0.005895%
L-S-N,569,0.005705%
L-S-O,544,0.005454%
L-S-P,571,0.005725%
L-S-Q,552,0.005534%
L-S-R,551,0.005524%
L-S-S,617,0.006186%
L-S-T,562,0.005634%
L-S-U,547,0.005484%
L-S-V,581,0.005825%
L-S-W,580,0.005815%
L-S-X,585,0.005865%
L-S-Y,582,0.005835%
L-S-Z,540,0.005414%
L-T-A,572,0.005735%
L-T-B,558,0.005594%
L-T-C,565,0.005664%
L-T-D,556,0.005574%
L-T-E,584,0.005855%
L-T-F,589,0.005905%
L-T-G,556,0.005574%
L-T-H,553,0.005544%
L-T-I,556,0.005574%
L-T-J,602,0.006035%
L-T-K,552,0.005534%
L-T-L,566,0.005674%
L-T-M,536,0.005374%
L-T-N,596,0.005975%
L-T-O,575,0.005765%
L-T-P,542,0.005434%
L-T-Q,577,0.005785%
L-T-R,596,0.005975%
L-T-S,565,0.005664%
L-T-T,580,0.005815%
L-T-U,574,0.005755%
L-T-V,567,0.005685%
L-T-W,582,0.005835%
L-T-X,581,0.005825%
L-T-Y,546,0.005474%
L-T-Z,552,0.005534%
L-U-A,609,0.006106%
L-U-B,547,0.005484%
L-U-C,531,0.005324%
L-U-D,539,0.005404%
L-U-E,620,0.006216%
L-U-F,604,0.006055%
L-U-G,578,0.005795%
L-U-H,575,0.005765%
L-U-I,594,0.005955%
L-U-J,521,0.005223%
L-U-K,598,0.005995%
L-U-L,571,0.005725%
L-U-M,568,0.005695%
L-U-N,598,0.005995%
L-U-O,567,0.005685%
L-U-P,535,0.005364%
L-U-Q,557,0.005584%
L-U-R,552,0.005534%
L-U-S,557,0.005584%
L-U-T,545,0.005464%
L-U-U,595,0.005965%
L-U-V,579,0.005805%
L-U-W,554,0.005554%
L-U-X,555,0.005564%
L-U-Y,580,0.005815%
L-U-Z,526,0.005273%
L-V-A,529,0.005304%
L-V-B,582,0.005835%
L-V-C,549,0.005504%
L-V-D,565,0.005664%
L-V-E,545,0.005464%
L-V-F,575,0.005765%
L-V-G,564,0.005654%
L-V-H,579,0.005805%
L-V-I,578,0.005795%
L-V-J,562,0.005634%
L-V-K,544,0.005454%
L-V-L,581,0.005825%
L-V-M,554,0.005554%
L-V-N,560,0.005614%
L-V-O,610,0.006116%
L-V-P,561,0.005624%
L-V-Q,546,0.005474%
L-V-R,540,0.005414%
L-V-S,552,0.005534%
L-V-T,555,0.005564%
L-V-U,584,0.005855%
L-V-V,572,0.005735%
L-V-W,566,0.005674%
L-V-X,562,0.005634%
L-V-Y,571,0.005725%
L-V-Z,561,0.005624%
L-W-A,550,0.005514%
L-W-B,532,0.005334%
L-W-C,557,0.005584%
L-W-D,567,0.005685%
L-W-E,597,0.005985%
L-W-F,575,0.005765%
L-W-G,578,0.005795%
L-W-H,569,0.005705%
L-W-I,561,0.005624%
L-W-J,555,0.005564%
L-W-K,585,0.005865%
L-W-L,566,0.005674%
L-W-M,597,0.005985%
L-W-N,565,0.005664%
L-W-O,543,0.005444%
L-W-P,602,0.006035%
L-W-Q,596,0.005975%
L-W-R,551,0.005524%
L-W-S,606,0.006076%
L-W-T,564,0.005654%
L-W-U,535,0.005364%
L-W-V,555,0.005564%
L-W-W,553,0.005544%
L-W-X,582,0.005835%
L-W-Y,547,0.005484%
L-W-Z,608,0.006096%
L-X-A,542,0.005434%
L-X-B,562,0.005634%
L-X-C,573,0.005745%
L-X-D,593,0.005945%
L-X-E,569,0.005705%
L-X-F,555,0.005564%
L-X-G,545,0.005464%
L-X-H,568,0.005695%
L-X-I,566,0.005674%
L-X-J,586,0.005875%
L-X-K,597,0.005985%
L-X-L,580,0.005815%
L-X-M,571,0.005725%
L-X-N,636,0.006376%
L-X-O,571,0.005725%
L-X-P,552,0.005534%
L-X-Q,567,0.005685%
L-X-R,573,0.005745%
L-X-S,618,0.006196%
L-X-T,582,0.005835%
L-X-U,562,0.005634%
L-X-V,587,0.005885%
L-X-W,576,0.005775%
L-X-X,602,0.006035%
L-X-Y,576,0.005775%
L-X-Z,553,0.005544%
L-Y-A,547,0.005484%
L-Y-B,560,0.005614%
L-Y-C,535,0.005364%
L-Y-D,530,0.005314%
L-Y-E,595,0.005965%
L-Y-F,557,0.005584%
L-Y-G,563,0.005644%
L-Y-H,575,0.005765%
L-Y-I,556,0.005574%
L-Y-J,551,0.005524%
L-Y-K,544,0.005454%
L-Y-L,542,0.005434%
L-Y-M,536,0.005374%
L-Y-N,603,0.006045%
L-Y-O,578,0.005795%
L-Y-P,577,0.005785%
L-Y-Q,568,0.005695%
L-Y-R,616,0.006176%
L-Y-S,566,0.005674%
L-Y-T,564,0.005654%
L-Y-U,531,0.005324%
L-Y-V,534,0.005354%
L-Y-W,556,0.005574%
L-Y-X,591,0.005925%
L-Y-Y,569,0.005705%
L-Y-Z,593,0.005945%
L-Z-A,534,0.005354%
L-Z-B,553,0.005544%
L-Z-C,601,0.006025%
L-Z-D,574,0.005755%
L-Z-E,556,0.005574%
L-Z-F,551,0.005524%
L-Z-G,551,0.005524%
L-Z-H,596,0.005975%
L-Z-I,610,0.006116%
L-Z-J,565,0.005664%
L-Z-K,552,0.005534%
L-Z-L,581,0.005825%
L-Z-M,629,0.006306%
L-Z-N,566,0.005674%
L-Z-O,619,0.006206%
L-Z-P,621,0.006226%
L-Z-Q,556,0.005574%
L-Z-R,560,0.005614%
L-Z-S,623,0.006246%
L-Z-T,572,0.005735%
L-Z-U,614,0.006156%
L-Z-V,576,0.005775%
L-Z-W,545,0.005464%
L-Z-X,588,0.005895%
L-Z-Y,538,0.005394%
L-Z-Z,565,0.005664%
M-A-A,567,0.005685%
M-A-B,588,0.005895%
M-A-C,564,0.005654%
M-A-D,577,0.005785%
M-A-E,526,0.005273%
M-A-F,550,0.005514%
M-A-G,602,0.006035%
M-A-H,573,0.005745%
M-A-I,569,0.005705%
M-A-J,598,0.005995%
M-A-K,554,0.005554%
M-A-L,572,0.005735%
M-A-M,530,0.005314%
M-A-N,576,0.005775%
M-A-O,607,0.006086%
M-A-P,544,0.005454%
M-A-Q,570,0.005715%
M-A-R,571,0.005725%
M-A-S,576,0.005775%
M-A-T,562,0.005634%
M-A-U,577,0.005785%
M-A-V,571,0.005725%
M-A-W,581,0.005825%
M-A-X,575,0.005765%
M-A-Y,597,0.005985%
M-A-Z,587,0.005885%
M-B-A,604,0.006055%
M-B-B,515,0.005163%
M-B-C,572,0.005735%
M-B-D,589,0.005905%
M-B-E,600,0.006015%
M-B-F,584,0.005855%
M-B-G,552,0.005534%
M-B-H,529,0.005304%
M-B-I,589,0.005905%
M-B-J,602,0.006035%
M-B-K,554,0.005554%
M-B-L,553,0.005544%
M-B-M,594,0.005955%
M-B-N,570,0.005715%
M-B-O,576,0.005775%
M-B-P,539,0.005404%
M-B-Q,544,0.005454%
M-B-R,599,0.006005%
M-B-S,555,0.005564%
M-B-T,573,0.005745%
M-B-U,611,0.006126%
M-B-V,567,0.005685%
M-B-W,565,0.005664%
M-B-X,560,0.005614%
M-B-Y,565,0.005664%
M-B-Z,551,0.005524%
M-C-A,565,0.005664%
M-C-B,555,0.005564%
M-C-C,566,0.005674%
M-C-D,554,0.005554%
M-C-E,543,0.005444%
M-C-F,586,0.005875%
M-C-G,574,0.005755%
M-C-H,533,0.005344%
M-C-I,516,0.005173%
M-C-J,558,0.005594%
M-C-K,573,0.005745%
M-C-L,633,0.006346%
M-C-M,520,0.005213%
M-C-N,585,0.005865%
M-C-O,578,0.005795%
M-C-P,538,0.005394%
M-C-Q,571,0.005725%
M-C-R,572,0.005735%
M-C-S,572,0.005735%
M-C-T,557,0.005584%
M-C-U,581,0.005825%
M-C-V,598,0.005995%
M-C-W,579,0.005805%
M-C-X,554,0.005554%
M-C-Y,559,0.005604%
M-C-Z,563,0.005644%
M-D-A,549,0.005504%
M-D-B,577,0.005785%
M-D-C,540,0.005414%
M-D-D,581,0.005825%
M-D-E,588,0.005895%
M-D-F,625,0.006266%
M-D-G,561,0.005624%
M-D-H,588,0.005895%
M-D-I,565,0.005664%
M-D-J,543,0.005444%
M-D-K,602,0.006035%
M-D-L,550,0.005514%
M-D-M,543,0.005444%
M-D-N,582,0.005835%
M-D-O,552,0.005534%
M-D-P,569,0.005705%
M-D-Q,571,0.005725%
M-D-R,555,0.005564%
M-D-S,585,0.005865%
M-D-T,555,0.005564%
M-D-U,581,0.005825%
M-D-V,571,0.005725%
M-D-W,570,0.005715%
M-D-X,566,0.005674%
M-D-Y,586,0.005875%
M-D-Z,574,0.005755%
M-E-A,559,0.005604%
M-E-B,539,0.005404%
M-E-C,582,0.005835%
M-E-D,587,0.005885%
M-E-E,535,0.005364%
M-E-F,569,0.005705%
M-E-G,565,0.005664%
M-E-H,574,0.005755%
M-E-I,545,0.005464%
M-E-J,528,0.005294%
M-E-K,562,0.005634%
M-E-L,550,0.005514%
M-E-M,581,0.005825%
M-E-N,570,0.005715%
M-E-O,556,0.005574%
M-E-P,556,0.005574%
M-E-Q,582,0.005835%
M-E-R,556,0.005574%
M-E-S,580,0.005815%
M-E-T,529,0.005304%
M-E-U,555,0.005564%
M-E-V,602,0.006035%
M-E-W,559,0.005604%
M-E-X,571,0.005725%
M-E-Y,564,0.005654%
M-E-Z,570,0.005715%
M-F-A,543,0.005444%
M-F-B,546,0.005474%
M-F-C,641,0.006426%
M-F-D,569,0.005705%
M-F-E,539,0.005404%
M-F-F,527,0.005283%
M-F-G,602,0.006035%
M-F-H,546,0.005474%
M-F-I,550,0.005514%
M-F-J,563,0.005644%
M-F-K,573,0.005745%
M-F-L,560,0.005614%
M-F-M,535,0.005364%
M-F-N,562,0.005634%
M-F-O,610,0.006116%
M-F-P,585,0.005865%
M-F-Q,541,0.005424%
M-F-R,529,0.005304%
M-F-S,571,0.005725%
M-F-T,555,0.005564%
M-F-U,570,0.005715%
M-F-V,576,0.005775%
M-F-W,548,0.005494%
M-F-X,528,0.005294%
M-F-Y,565,0.005664%
M-F-Z,553,0.005544%
M-G-A,601,0.006025%
M-G-B,612,0.006136%
M-G-C,560,0.005614%
M-G-D,512,0.005133%
M-G-E,592,0.005935%
M-G-F,580,0.005815%
M-G-G,596,0.005975%
M-G-H,549,0.005504%
M-G-I,565,0.005664%
M-G-J,592,0.005935%
M-G-K,571,0.005725%
M-G-L,534,0.005354%
M-G-M,613,0.006146%
M-G-N,594,0.005955%
M-G-O,555,0.005564%
M-G-P,534,0.005354%
M-G-Q,553,0.005544%
M-G-R,573,0.005745%
M-G-S,570,0.005715%
M-G-T,565,0.005664%
M-G-U,634,0.006356%
M-G-V,577,0.005785%
M-G-W,512,0.005133%
M-G-X,588,0.005895%
M-G-Y,542,0.005434%
M-G-Z,610,0.006116%
M-H-A,550,0.005514%
M-H-B,599,0.006005%
M-H-C,572,0.005735%
M-H-D,578,0.005795%
M-H-E,601,0.006025%
M-H-F,559,0.005604%
M-H-G,602,0.006035%
M-H-H,548,0.005494%
M-H-I,593,0.005945%
M-H-J,544,0.005454%
M-H-K,567,0.005685%
M-H-L,622,0.006236%
M-H-M,594,0.005955%
M-H-N,600,0.006015%
M-H-O,513,0.005143%
M-H-P,520,0.005213%
M-H-Q,582,0.005835%
M-H-R,506,0.005073%
M-H-S,564,0.005654%
M-H-T,567,0.005685%
M-H-U,522,0.005233%
M-H-V,569,0.005705%
M-H-W,591,0.005925%
M-H-X,565,0.005664%
M-H-Y,548,0.005494%
M-H-Z,570,0.005715%
M-I-A,592,0.005935%
M-I-B,618,0.006196%
M-I-C,599,0.006005%
M-I-D,586,0.005875%
M-I-E,579,0.005805%
M-I-F,560,0.005614%
M-I-G,547,0.005484%
M-I-H,511,0.005123%
M-I-I,562,0.005634%
M-I-J,603,0.006045%
M-I-K,569,0.005705%
M-I-L,575,0.005765%
M-I-M,565,0.005664%
M-I-N,594,0.005955%
M-I-O,548,0.005494%
M-I-P,581,0.005825%
M-I-Q,558,0.005594%
M-I-R,527,0.005283%
M-I-S,541,0.005424%
M-I-T,576,0.005775%
M-I-U,569,0.005705%
M-I-V,589,0.005905%
M-I-W,573,0.005745%
M-I-X,575,0.005765%
M-I-Y,584,0.005855%
M-I-Z,578,0.005795%
M-J-A,592,0.005935%
M-J-B,559,0.005604%
M-J-C,546,0.005474%
M-J-D,535,0.005364%
M-J-E,552,0.005534%
M-J-F,551,0.005524%
M-J-G,583,0.005845%
M-J-H,555,0.005564%
M-J-I,546,0.005474%
M-J-J,559,0.005604%
M-J-K,558,0.005594%
M-J-L,583,0.005845%
M-J-M,551,0.005524%
M-J-N,560,0.005614%
M-J-O,539,0.005404%
M-J-P,579,0.005805%
M-J-Q,603,0.006045%
M-J-R,576,0.005775%
M-J-S,602,0.006035%
M-J-T,604,0.006055%
M-J-U,580,0.005815%
M-J-V,553,0.005544%
M-J-W,574,0.005755%
M-J-X,573,0.005745%
M-J-Y,545,0.005464%
M-J-Z,606,0.006076%
M-K-A,601,0.006025%
M-K-B,540,0.005414%
M-K-C,551,0.005524%
M-K-D,623,0.006246%
M-K-E,555,0.005564%
M-K-F,564,0.005654%
M-K-G,556,0.005574%
M-K-H,584,0.005855%
M-K-I,583,0.005845%
M-K-J,555,0.005564%
M-K-K,558,0.005594%
M-K-L,566,0.005674%
M-K-M,583,0.005845%
M-K-N,560,0.005614%
M-K-O,592,0.005935%
M-K-P,567,0.005685%
M-K-Q,584,0.005855%
M-K-R,603,0.006045%
M-K-S,560,0.005614%
M-K-T,568,0.005695%
M-K-U,586,0.005875%
M-K-V,540,0.005414%
M-K-W,551,0.005524%
M-K-X,576,0.005775%
M-K-Y,600,0.006015%
M-K-Z,598,0.005995%
M-L-A,610,0.006116%
M-L-B,594,0.005955%
M-L-C,612,0.006136%
M-L-D,576,0.005775%
M-L-E,569,0.005705%
M-L-F,542,0.005434%
M-L-G,577,0.005785%
M-L-H,513,0.005143%
M-L-I,566,0.005674%
M-L-J,571,0.005725%
M-L-K,551,0.005524%
M-L-L,593,0.005945%
M-L-M,547,0.005484%
M-L-N,538,0.005394%
M-L-O,579,0.005805%
M-L-P,567,0.005685%
M-L-Q,537,0.005384%
M-L-R,550,0.005514%
M-L-S,547,0.005484%
M-L-T,543,0.005444%
M-L-U,590,0.005915%
M-L-V,554,0.005554%
M-L-W,581,0.005825%
M-L-X,569,0.005705%
M-L-Y,566,0.005674%
M-L-Z,554,0.005554%
M-M-A,598,0.005995%
M-M-B,572,0.005735%
M-M-C,582,0.005835%
M-M-D,582,0.005835%
M-M-E,554,0.005554%
M-M-F,593,0.005945%
M-M-G,560,0.005614%
M-M-H,519,0.005203%
M-M-I,529,0.005304%
M-M-J,555,0.005564%
M-M-K,580,0.005815%
M-M-L,566,0.005674%
M-M-M,549,0.005504%
M-M-N,576,0.005775%
M-M-O,560,0.005614%
M-M-P,578,0.005795%
M-M-Q,555,0.005564%
M-M-R,550,0.005514%
M-M-S,572,0.005735%
M-M-T,524,0.005253%
M-M-U,579,0.005805%
M-M-V,552,0.005534%
M-M-W,570,0.005715%
M-M-X,574,0.005755%
M-M-Y,554,0.005554%
M-M-Z,537,0.005384%
M-N-A,566,0.005674%
M-N-B,559,0.005604%
M-N-C,560,0.005614%
M-N-D,522,0.005233%
M-N-E,607,0.006086%
M-N-F,605,0.006065%
M-N-G,575,0.005765%
M-N-H,572,0.005735%
M-N-I,620,0.006216%
M-N-J,568,0.005695%
M-N-K,590,0.005915%
M-N-L,551,0.005524%
M-N-M,575,0.005765%
M-N-N,577,0.005785%
M-N-O,591,0.005925%
M-N-P,563,0.005644%
M-N-Q,552,0.005534%
M-N-R,565,0.005664%
M-N-S,605,0.006065%
M-N-T,555,0.005564%
M-N-U,560,0.005614%
M-N-V,562,0.005634%
M-N-W,566,0.005674%
M-N-X,565,0.005664%
M-N-Y,576,0.005775%
M-N-Z,607,0.006086%
M-O-A,544,0.005454%
M-O-B,549,0.005504%
M-O-C,603,0.006045%
M-O-D,571,0.005725%
M-O-E,564,0.005654%
M-O-F,568,0.005695%
M-O-G,550,0.005514%
M-O-H,530,0.005314%
M-O-I,610,0.006116%
M-O-J,524,0.005253%
M-O-K,599,0.006005%
M-O-L,572,0.005735%
M-O-M,601,0.006025%
M-O-N,534,0.005354%
M-O-O,543,0.005444%
M-O-P,568,0.005695%
M-O-Q,597,0.005985%
M-O-R,608,0.006096%
M-O-S,559,0.005604%
M-O-T,562,0.005634%
M-O-U,578,0.005795%
M-O-V,563,0.005644%
M-O-W,609,0.006106%
M-O-X,556,0.005574%
M-O-Y,508,0.005093%
M-O-Z,558,0.005594%
M-P-A,557,0.005584%
M-P-B,570,0.005715%
M-P-C,529,0.005304%
M-P-D,572,0.005735%
M-P-E,578,0.005795%
M-P-F,551,0.005524%
M-P-G,555,0.005564%
M-P-H,590,0.005915%
M-P-I,565,0.005664%
M-P-J,585,0.005865%
M-P-K,542,0.005434%
M-P-L,560,0.005614%
M-P-M,562,0.005634%
M-P-N,606,0.006076%
M-P-O,583,0.005845%
M-P-P,581,0.005825%
M-P-Q,562,0.005634%
M-P-R,554,0.005554%
M-P-S,565,0.005664%
M-P-T,569,0.005705%
M-P-U,573,0.005745%
M-P-V,556,0.005574%
M-P-W,552,0.005534%
M-P-X,509,0.005103%
M-P-Y,548,0.005494%
M-P-Z,579,0.005805%
M-Q-A,559,0.005604%
M-Q-B,553,0.005544%
M-Q-C,566,0.005674%
M-Q-D,569,0.005705%
M-Q-E,558,0.005594%
M-Q-F,573,0.005745%
M-Q-G,574,0.005755%
M-Q-H,556,0.005574%
M-Q-I,565,0.005664%
M-Q-J,567,0.005685%
M-Q-K,584,0.005855%
M-Q-L,605,0.006065%
M-Q-M,555,0.005564%
M-Q-N,556,0.005574%
M-Q-O,599,0.006005%
M-Q-P,514,0.005153%
M-Q-Q,585,0.005865%
M-Q-R,541,0.005424%
M-Q-S,558,0.005594%
M-Q-T,574,0.005755%
M-Q-U,608,0.006096%
M-Q-V,606,0.006076%
M-Q-W,571,0.005725%
M-Q-X,531,0.005324%
M-Q-Y,525,0.005263%
M-Q-Z,585,0.005865%
M-R-A,627,0.006286%
M-R-B,618,0.006196%
M-R-C,601,0.006025%
M-R-D,567,0.005685%
M-R-E,588,0.005895%
M-R-F,590,0.005915%
M-R-G,584,0.005855%
M-R-H,580,0.005815%
M-R-I,617,0.006186%
M-R-J,544,0.005454%
M-R-K,556,0.005574%
M-R-L,583,0.005845%
M-R-M,537,0.005384%
M-R-N,567,0.005685%
M-R-O,604,0.006055%
M-R-P,568,0.005695%
M-R-Q,537,0.005384%
M-R-R,553,0.005544%
M-R-S,562,0.005634%
M-R-T,609,0.006106%
M-R-U,563,0.005644%
M-R-V,541,0.005424%
M-R-W,559,0.005604%
M-R-X,552,0.005534%
M-R-Y,553,0.005544%
M-R-Z,550,0.005514%
M-S-A,548,0.005494%
M-S-B,547,0.005484%
M-S-C,545,0.005464%
M-S-D,547,0.005484%
M-S-E,565,0.005664%
M-S-F,564,0.005654%
M-S-G,560,0.005614%
M-S-H,568,0.005695%
M-S-I,590,0.005915%
M-S-J,550,0.005514%
M-S-K,551,0.005524%
M-S-L,558,0.005594%
M-S-M,567,0.005685%
M-S-N,572,0.005735%
M-S-O,601,0.006025%
M-S-P,574,0.005755%
M-S-Q,561,0.005624%
M-S-R,541,0.005424%
M-S-S,628,0.006296%
M-S-T,548,0.005494%
