Block數量,1000
Thread數量,10
預期模擬次數,100000000
實際模擬次數,99780459
執行時間(ms),2730
元素個數,26
轉盤個數,3
排列組合總數,17576
N-C-P,5763,0.00577568%
N-C-Q,5670,0.00568248%
N-C-R,5843,0.00585586%
N-C-S,5648,0.00566043%
N-C-T,5911,0.00592401%
N-C-U,5666,0.00567847%
N-C-V,5604,0.00561633%
N-C-W,5690,0.00570252%
N-C-X,5638,0.0056504%
N-C-Y,5654,0.00566644%
N-C-Z,5665,0.00567746%
N-D-A,5724,0.00573659%
N-D-B,5659,0.00567145%
N-D-C,5595,0.00560731%
N-D-D,5514,0.00552613%
N-D-E,5773,0.0057857%
N-D-F,5607,0.00561934%
N-D-G,5655,0.00566744%
N-D-H,5679,0.0056915%
N-D-I,5751,0.00576365%
N-D-J,5644,0.00565642%
N-D-K,5806,0.00581877%
N-D-L,5781,0.00579372%
N-D-M,5582,0.00559428%
N-D-N,5585,0.00559729%
N-D-O,5868,0.00588091%
N-D-P,5665,0.00567746%
N-D-Q,5836,0.00584884%
N-D-R,5748,0.00576065%
N-D-S,5640,0.00565241%
N-D-T,5830,0.00584283%
N-D-U,5686,0.00569851%
N-D-V,5558,0.00557023%
N-D-W,5585,0.00559729%
N-D-X,5673,0.00568548%
N-D-Y,5730,0.00574261%
N-D-Z,5652,0.00566444%
N-E-A,5665,0.00567746%
N-E-B,5768,0.00578069%
N-E-C,5770,0.0057827%
N-E-D,5634,0.0056464%
N-E-E,5631,0.00564339%
N-E-F,5762,0.00577468%
N-E-G,5656,0.00566844%
N-E-H,5751,0.00576365%
N-E-I,5677,0.00568949%
N-E-J,5635,0.0056474%
N-E-K,5578,0.00559027%
N-E-L,5796,0.00580875%
N-E-M,5829,0.00584183%
N-E-N,5829,0.00584183%
N-E-O,5576,0.00558827%
N-E-P,5624,0.00563637%
N-E-Q,5640,0.00565241%
N-E-R,5563,0.00557524%
N-E-S,5715,0.00572757%
N-E-T,5542,0.00555419%
N-E-U,5640,0.00565241%
N-E-V,5738,0.00575062%
N-E-W,5666,0.00567847%
N-E-X,5653,0.00566544%
N-E-Y,5764,0.00577668%
N-E-Z,5708,0.00572056%
N-F-A,5662,0.00567446%
N-F-B,5701,0.00571354%
N-F-C,5742,0.00575463%
N-F-D,5699,0.00571154%
N-F-E,5542,0.00555419%
N-F-F,5557,0.00556923%
N-F-G,5646,0.00565842%
N-F-H,5658,0.00567045%
N-F-I,5667,0.00567947%
N-F-J,5725,0.0057376%
N-F-K,5687,0.00569951%
N-F-L,5728,0.0057406%
N-F-M,5612,0.00562435%
N-F-N,5702,0.00571455%
N-F-O,5671,0.00568348%
N-F-P,5650,0.00566243%
N-F-Q,5694,0.00570653%
N-F-R,5555,0.00556722%
N-F-S,5709,0.00572156%
N-F-T,5684,0.00569651%
N-F-U,5785,0.00579773%
N-F-V,5567,0.00557925%
N-F-W,5606,0.00561833%
N-F-X,5695,0.00570753%
N-F-Y,5644,0.00565642%
N-F-Z,5668,0.00568047%
N-G-A,5872,0.00588492%
N-G-B,5767,0.00577969%
N-G-C,5557,0.00556923%
N-G-D,5711,0.00572357%
N-G-E,5774,0.0057867%
N-G-F,5751,0.00576365%
N-G-G,5706,0.00571855%
N-G-H,5633,0.00564539%
N-G-I,5780,0.00579272%
N-G-J,5767,0.00577969%
N-G-K,5671,0.00568348%
N-G-L,5687,0.00569951%
N-G-M,5705,0.00571755%
N-G-N,5661,0.00567346%
N-G-O,5700,0.00571254%
N-G-P,5621,0.00563337%
N-G-Q,5657,0.00566945%
N-G-R,5690,0.00570252%
N-G-S,5573,0.00558526%
N-G-T,5619,0.00563136%
N-G-U,5536,0.00554818%
N-G-V,5627,0.00563938%
N-G-W,5552,0.00556422%
N-G-X,5513,0.00552513%
N-G-Y,5703,0.00571555%
N-G-Z,5618,0.00563036%
N-H-A,5542,0.00555419%
N-H-B,5727,0.0057396%
N-H-C,5600,0.00561232%
N-H-D,5787,0.00579973%
N-H-E,5726,0.0057386%
N-H-F,5664,0.00567646%
N-H-G,5704,0.00571655%
N-H-H,5638,0.0056504%
N-H-I,5723,0.00573559%
N-H-J,5781,0.00579372%
N-H-K,5618,0.00563036%
N-H-L,5611,0.00562335%
N-H-M,5851,0.00586387%
N-H-N,5890,0.00590296%
N-H-O,5675,0.00568749%
N-H-P,5637,0.0056494%
N-H-Q,5655,0.00566744%
N-H-R,5726,0.0057386%
N-H-S,5655,0.00566744%
N-H-T,5624,0.00563637%
N-H-U,5653,0.00566544%
N-H-V,5530,0.00554217%
N-H-W,5603,0.00561533%
N-H-X,5708,0.00572056%
N-H-Y,5648,0.00566043%
N-H-Z,5861,0.0058739%
N-I-A,5617,0.00562936%
N-I-B,5534,0.00554618%
N-I-C,5685,0.00569751%
N-I-D,5692,0.00570452%
N-I-E,5718,0.00573058%
N-I-F,5691,0.00570352%
N-I-G,5650,0.00566243%
N-I-H,5674,0.00568648%
N-I-I,5628,0.00564038%
N-I-J,5906,0.00591899%
N-I-K,5743,0.00575564%
N-I-L,5750,0.00576265%
N-I-M,5665,0.00567746%
N-I-N,5651,0.00566343%
N-I-O,5766,0.00577869%
N-I-P,5769,0.00578169%
N-I-Q,5677,0.00568949%
N-I-R,5693,0.00570553%
N-I-S,5691,0.00570352%
N-I-T,5551,0.00556321%
N-I-U,5675,0.00568749%
N-I-V,5648,0.00566043%
N-I-W,5609,0.00562134%
N-I-X,5658,0.00567045%
N-I-Y,5785,0.00579773%
N-I-Z,5662,0.00567446%
N-J-A,5653,0.00566544%
N-J-B,5576,0.00558827%
N-J-C,5676,0.00568849%
N-J-D,5673,0.00568548%
N-J-E,5648,0.00566043%
N-J-F,5753,0.00576566%
N-J-G,5722,0.00573459%
N-J-H,5680,0.0056925%
N-J-I,5682,0.0056945%
N-J-J,5517,0.00552914%
N-J-K,5723,0.00573559%
N-J-L,5560,0.00557223%
N-J-M,5774,0.0057867%
N-J-N,5658,0.00567045%
N-J-O,5618,0.00563036%
N-J-P,5651,0.00566343%
N-J-Q,5668,0.00568047%
N-J-R,5640,0.00565241%
N-J-S,5656,0.00566844%
N-J-T,5754,0.00576666%
N-J-U,5765,0.00577768%
N-J-V,5656,0.00566844%
N-J-W,5624,0.00563637%
N-J-X,5600,0.00561232%
N-J-Y,5624,0.00563637%
N-J-Z,5551,0.00556321%
N-K-A,5638,0.0056504%
N-K-B,5631,0.00564339%
N-K-C,5796,0.00580875%
N-K-D,5821,0.00583381%
N-K-E,5701,0.00571354%
N-K-F,5682,0.0056945%
N-K-G,5627,0.00563938%
N-K-H,5590,0.0056023%
N-K-I,5666,0.00567847%
N-K-J,5651,0.00566343%
N-K-K,5742,0.00575463%
N-K-L,5700,0.00571254%
N-K-M,5775,0.00578771%
N-K-N,5592,0.0056043%
N-K-O,5637,0.0056494%
N-K-P,5646,0.00565842%
N-K-Q,5655,0.00566744%
N-K-R,5549,0.00556121%
N-K-S,5722,0.00573459%
N-K-T,5620,0.00563237%
N-K-U,5707,0.00571956%
N-K-V,5720,0.00573259%
N-K-W,5701,0.00571354%
N-K-X,5646,0.00565842%
N-K-Y,5687,0.00569951%
N-K-Z,5554,0.00556622%
N-L-A,5703,0.00571555%
N-L-B,5667,0.00567947%
N-L-C,5705,0.00571755%
N-L-D,5678,0.00569049%
N-L-E,5658,0.00567045%
N-L-F,5773,0.0057857%
N-L-G,5723,0.00573559%
N-L-H,5789,0.00580174%
N-L-I,5552,0.00556422%
N-L-J,5748,0.00576065%
N-L-K,5635,0.0056474%
N-L-L,5864,0.0058769%
N-L-M,5595,0.00560731%
N-L-N,5671,0.00568348%
N-L-O,5689,0.00570152%
N-L-P,5645,0.00565742%
N-L-Q,5624,0.00563637%
N-L-R,5725,0.0057376%
N-L-S,5712,0.00572457%
N-L-T,5583,0.00559528%
N-L-U,5745,0.00575764%
N-L-V,5720,0.00573259%
N-L-W,5609,0.00562134%
N-L-X,5628,0.00564038%
N-L-Y,5727,0.0057396%
N-L-Z,5787,0.00579973%
N-M-A,5756,0.00576866%
N-M-B,5664,0.00567646%
N-M-C,5708,0.00572056%
N-M-D,5734,0.00574662%
N-M-E,5616,0.00562836%
N-M-F,5724,0.00573659%
N-M-G,5724,0.00573659%
N-M-H,5687,0.00569951%
N-M-I,5624,0.00563637%
N-M-J,5596,0.00560831%
N-M-K,5836,0.00584884%
N-M-L,5586,0.00559829%
N-M-M,5615,0.00562735%
N-M-N,5549,0.00556121%
N-M-O,5602,0.00561433%
N-M-P,5654,0.00566644%
N-M-Q,5580,0.00559228%
N-M-R,5560,0.00557223%
N-M-S,5531,0.00554317%
N-M-T,5718,0.00573058%
N-M-U,5658,0.00567045%
N-M-V,5663,0.00567546%
N-M-W,5654,0.00566644%
N-M-X,5776,0.00578871%
N-M-Y,5600,0.00561232%
N-M-Z,5680,0.0056925%
N-N-A,5722,0.00573459%
N-N-B,5657,0.00566945%
N-N-C,5798,0.00581076%
N-N-D,5645,0.00565742%
N-N-E,5612,0.00562435%
N-N-F,5528,0.00554016%
N-N-G,5708,0.00572056%
N-N-H,5705,0.00571755%
N-N-I,5472,0.00548404%
N-N-J,5697,0.00570953%
N-N-K,5774,0.0057867%
N-N-L,5655,0.00566744%
N-N-M,5717,0.00572958%
N-N-N,5656,0.00566844%
N-N-O,5615,0.00562735%
N-N-P,5646,0.00565842%
N-N-Q,5580,0.00559228%
N-N-R,5766,0.00577869%
N-N-S,5640,0.00565241%
N-N-T,5707,0.00571956%
N-N-U,5722,0.00573459%
N-N-V,5685,0.00569751%
N-N-W,5685,0.00569751%
N-N-X,5605,0.00561733%
N-N-Y,5683,0.0056955%
N-N-Z,5707,0.00571956%
N-O-A,5794,0.00580675%
N-O-B,5681,0.0056935%
N-O-C,5733,0.00574561%
N-O-D,5622,0.00563437%
N-O-E,5718,0.00573058%
N-O-F,5791,0.00580374%
N-O-G,5578,0.00559027%
N-O-H,5610,0.00562234%
N-O-I,5512,0.00552413%
N-O-J,5650,0.00566243%
N-O-K,5758,0.00577067%
N-O-L,5677,0.00568949%
N-O-M,5674,0.00568648%
N-O-N,5552,0.00556422%
N-O-O,5593,0.00560531%
N-O-P,5636,0.0056484%
N-O-Q,5645,0.00565742%
N-O-R,5727,0.0057396%
N-O-S,5772,0.0057847%
N-O-T,5710,0.00572256%
N-O-U,5635,0.0056474%
N-O-V,5659,0.00567145%
N-O-W,5624,0.00563637%
N-O-X,5610,0.00562234%
N-O-Y,5756,0.00576866%
N-O-Z,5663,0.00567546%
N-P-A,5740,0.00575263%
N-P-B,5685,0.00569751%
N-P-C,5719,0.00573158%
N-P-D,5706,0.00571855%
N-P-E,5620,0.00563237%
N-P-F,5600,0.00561232%
N-P-G,5594,0.00560631%
N-P-H,5649,0.00566143%
N-P-I,5650,0.00566243%
N-P-J,5672,0.00568448%
N-P-K,5670,0.00568248%
N-P-L,5707,0.00571956%
N-P-M,5613,0.00562535%
N-P-N,5646,0.00565842%
N-P-O,5914,0.00592701%
N-P-P,5710,0.00572256%
N-P-Q,5607,0.00561934%
N-P-R,5668,0.00568047%
N-P-S,5764,0.00577668%
N-P-T,5634,0.0056464%
N-P-U,5620,0.00563237%
N-P-V,5755,0.00576766%
N-P-W,5558,0.00557023%
N-P-X,5767,0.00577969%
N-P-Y,5614,0.00562635%
N-P-Z,5683,0.0056955%
N-Q-A,5569,0.00558125%
N-Q-B,5677,0.00568949%
N-Q-C,5734,0.00574662%
N-Q-D,5612,0.00562435%
N-Q-E,5625,0.00563738%
N-Q-F,5802,0.00581477%
N-Q-G,5654,0.00566644%
N-Q-H,5598,0.00561032%
N-Q-I,5810,0.00582278%
N-Q-J,5649,0.00566143%
N-Q-K,5589,0.0056013%
N-Q-L,5755,0.00576766%
N-Q-M,5731,0.00574361%
N-Q-N,5732,0.00574461%
N-Q-O,5722,0.00573459%
N-Q-P,5674,0.00568648%
N-Q-Q,5680,0.0056925%
N-Q-R,5649,0.00566143%
N-Q-S,5817,0.0058298%
N-Q-T,5616,0.00562836%
N-Q-U,5531,0.00554317%
N-Q-V,5698,0.00571054%
N-Q-W,5734,0.00574662%
N-Q-X,5643,0.00565542%
N-Q-Y,5663,0.00567546%
N-Q-Z,5735,0.00574762%
N-R-A,5631,0.00564339%
N-R-B,5635,0.0056474%
N-R-C,5871,0.00588392%
N-R-D,5748,0.00576065%
N-R-E,5765,0.00577768%
N-R-F,5657,0.00566945%
N-R-G,5666,0.00567847%
N-R-H,5743,0.00575564%
N-R-I,5679,0.0056915%
N-R-J,5677,0.00568949%
N-R-K,5686,0.00569851%
N-R-L,5632,0.00564439%
N-R-M,5779,0.00579172%
N-R-N,5715,0.00572757%
N-R-O,5746,0.00575864%
N-R-P,5743,0.00575564%
N-R-Q,5829,0.00584183%
N-R-R,5533,0.00554517%
N-R-S,5799,0.00581176%
N-R-T,5678,0.00569049%
N-R-U,5645,0.00565742%
N-R-V,5682,0.0056945%
N-R-W,5631,0.00564339%
N-R-X,5673,0.00568548%
N-R-Y,5722,0.00573459%
N-R-Z,5667,0.00567947%
N-S-A,5722,0.00573459%
N-S-B,5644,0.00565642%
N-S-C,5598,0.00561032%
N-S-D,5693,0.00570553%
N-S-E,5648,0.00566043%
N-S-F,5700,0.00571254%
N-S-G,5775,0.00578771%
N-S-H,5514,0.00552613%
N-S-I,5680,0.0056925%
N-S-J,5718,0.00573058%
N-S-K,5746,0.00575864%
N-S-L,5560,0.00557223%
N-S-M,5671,0.00568348%
N-S-N,5704,0.00571655%
N-S-O,5742,0.00575463%
N-S-P,5682,0.0056945%
N-S-Q,5596,0.00560831%
N-S-R,5723,0.00573559%
N-S-S,5782,0.00579472%
N-S-T,5795,0.00580775%
N-S-U,5700,0.00571254%
N-S-V,5638,0.0056504%
N-S-W,5760,0.00577267%
N-S-X,5700,0.00571254%
N-S-Y,5582,0.00559428%
N-S-Z,5728,0.0057406%
N-T-A,5612,0.00562435%
N-T-B,5763,0.00577568%
N-T-C,5851,0.00586387%
N-T-D,5806,0.00581877%
N-T-E,5788,0.00580073%
N-T-F,5559,0.00557123%
N-T-G,5552,0.00556422%
N-T-H,5590,0.0056023%
N-T-I,5851,0.00586387%
N-T-J,5621,0.00563337%
N-T-K,5598,0.00561032%
N-T-L,5672,0.00568448%
N-T-M,5683,0.0056955%
N-T-N,5607,0.00561934%
N-T-O,5704,0.00571655%
N-T-P,5652,0.00566444%
N-T-Q,5822,0.00583481%
N-T-R,5603,0.00561533%
N-T-S,5692,0.00570452%
N-T-T,5759,0.00577167%
N-T-U,5737,0.00574962%
N-T-V,5631,0.00564339%
N-T-W,5621,0.00563337%
N-T-X,5491,0.00550308%
N-T-Y,5662,0.00567446%
N-T-Z,5732,0.00574461%
N-U-A,5768,0.00578069%
N-U-B,5624,0.00563637%
N-U-C,5696,0.00570853%
N-U-D,5714,0.00572657%
N-U-E,5726,0.0057386%
N-U-F,5731,0.00574361%
N-U-G,5685,0.00569751%
N-U-H,5697,0.00570953%
N-U-I,5675,0.00568749%
N-U-J,5651,0.00566343%
N-U-K,5768,0.00578069%
N-U-L,5719,0.00573158%
N-U-M,5718,0.00573058%
N-U-N,5687,0.00569951%
N-U-O,5633,0.00564539%
N-U-P,5576,0.00558827%
N-U-Q,5742,0.00575463%
N-U-R,5724,0.00573659%
N-U-S,5592,0.0056043%
N-U-T,5641,0.00565341%
N-U-U,5654,0.00566644%
N-U-V,5624,0.00563637%
N-U-W,5541,0.00555319%
N-U-X,5772,0.0057847%
N-U-Y,5679,0.0056915%
N-U-Z,5731,0.00574361%
N-V-A,5704,0.00571655%
N-V-B,5610,0.00562234%
N-V-C,5533,0.00554517%
N-V-D,5694,0.00570653%
N-V-E,5752,0.00576466%
N-V-F,5615,0.00562735%
N-V-G,5710,0.00572256%
N-V-H,5669,0.00568147%
N-V-I,5684,0.00569651%
N-V-J,5583,0.00559528%
N-V-K,5772,0.0057847%
N-V-L,5702,0.00571455%
N-V-M,5577,0.00558927%
N-V-N,5690,0.00570252%
N-V-O,5745,0.00575764%
N-V-P,5711,0.00572357%
N-V-Q,5632,0.00564439%
N-V-R,5698,0.00571054%
N-V-S,5678,0.00569049%
N-V-T,5743,0.00575564%
N-V-U,5615,0.00562735%
N-V-V,5642,0.00565441%
N-V-W,5544,0.0055562%
N-V-X,5762,0.00577468%
N-V-Y,5645,0.00565742%
N-V-Z,5613,0.00562535%
N-W-A,5675,0.00568749%
N-W-B,5646,0.00565842%
N-W-C,5677,0.00568949%
N-W-D,5691,0.00570352%
N-W-E,5676,0.00568849%
N-W-F,5565,0.00557724%
N-W-G,5714,0.00572657%
N-W-H,5537,0.00554918%
N-W-I,5710,0.00572256%
N-W-J,5714,0.00572657%
N-W-K,5614,0.00562635%
N-W-L,5843,0.00585586%
N-W-M,5688,0.00570051%
N-W-N,5650,0.00566243%
N-W-O,5761,0.00577368%
N-W-P,5654,0.00566644%
N-W-Q,5707,0.00571956%
N-W-R,5675,0.00568749%
N-W-S,5711,0.00572357%
N-W-T,5661,0.00567346%
N-W-U,5762,0.00577468%
N-W-V,5652,0.00566444%
N-W-W,5601,0.00561332%
N-W-X,5717,0.00572958%
N-W-Y,5763,0.00577568%
N-W-Z,5685,0.00569751%
N-X-A,5643,0.00565542%
N-X-B,5715,0.00572757%
N-X-C,5703,0.00571555%
N-X-D,5700,0.00571254%
N-X-E,5711,0.00572357%
N-X-F,5700,0.00571254%
N-X-G,5732,0.00574461%
N-X-H,5613,0.00562535%
N-X-I,5799,0.00581176%
N-X-J,5738,0.00575062%
N-X-K,5670,0.00568248%
N-X-L,5703,0.00571555%
N-X-M,5598,0.00561032%
N-X-N,5714,0.00572657%
N-X-O,5625,0.00563738%
N-X-P,5816,0.0058288%
N-X-Q,5687,0.00569951%
N-X-R,5717,0.00572958%
N-X-S,5586,0.00559829%
N-X-T,5657,0.00566945%
N-X-U,5698,0.00571054%
N-X-V,5734,0.00574662%
N-X-W,5574,0.00558626%
N-X-X,5737,0.00574962%
N-X-Y,5651,0.00566343%
N-X-Z,5670,0.00568248%
N-Y-A,5636,0.0056484%
N-Y-B,5686,0.00569851%
N-Y-C,5615,0.00562735%
N-Y-D,5740,0.00575263%
N-Y-E,5651,0.00566343%
N-Y-F,5597,0.00560931%
N-Y-G,5650,0.00566243%
N-Y-H,5567,0.00557925%
N-Y-I,5637,0.0056494%
N-Y-J,5566,0.00557825%
N-Y-K,5744,0.00575664%
N-Y-L,5669,0.00568147%
N-Y-M,5771,0.0057837%
N-Y-N,5674,0.00568648%
N-Y-O,5710,0.00572256%
N-Y-P,5592,0.0056043%
N-Y-Q,5715,0.00572757%
N-Y-R,5909,0.005922%
N-Y-S,5751,0.00576365%
N-Y-T,5684,0.00569651%
N-Y-U,5871,0.00588392%
N-Y-V,5694,0.00570653%
N-Y-W,5711,0.00572357%
N-Y-X,5690,0.00570252%
N-Y-Y,5713,0.00572557%
N-Y-Z,5544,0.0055562%
N-Z-A,5611,0.00562335%
N-Z-B,5710,0.00572256%
N-Z-C,5777,0.00578971%
N-Z-D,5644,0.00565642%
N-Z-E,5623,0.00563537%
N-Z-F,5603,0.00561533%
N-Z-G,5673,0.00568548%
N-Z-H,5723,0.00573559%
N-Z-I,5708,0.00572056%
N-Z-J,5722,0.00573459%
N-Z-K,5652,0.00566444%
N-Z-L,5593,0.00560531%
N-Z-M,5723,0.00573559%
N-Z-N,5541,0.00555319%
N-Z-O,5635,0.0056474%
N-Z-P,5574,0.00558626%
N-Z-Q,5697,0.00570953%
N-Z-R,5736,0.00574862%
N-Z-S,5783,0.00579572%
N-Z-T,5650,0.00566243%
N-Z-U,5652,0.00566444%
N-Z-V,5768,0.00578069%
N-Z-W,5733,0.00574561%
N-Z-X,5686,0.00569851%
N-Z-Y,5714,0.00572657%
N-Z-Z,5709,0.00572156%
O-A-A,5658,0.00567045%
O-A-B,5639,0.00565141%
O-A-C,5625,0.00563738%
O-A-D,5535,0.00554718%
O-A-E,5634,0.0056464%
O-A-F,5618,0.00563036%
O-A-G,5777,0.00578971%
O-A-H,5657,0.00566945%
O-A-I,5677,0.00568949%
O-A-J,5741,0.00575363%
O-A-K,5810,0.00582278%
O-A-L,5720,0.00573259%
O-A-M,5689,0.00570152%
O-A-N,5635,0.0056474%
O-A-O,5702,0.00571455%
O-A-P,5692,0.00570452%
O-A-Q,5794,0.00580675%
O-A-R,5627,0.00563938%
O-A-S,5731,0.00574361%
O-A-T,5608,0.00562034%
O-A-U,5696,0.00570853%
O-A-V,5664,0.00567646%
O-A-W,5671,0.00568348%
O-A-X,5735,0.00574762%
O-A-Y,5675,0.00568749%
O-A-Z,5720,0.00573259%
O-B-A,5798,0.00581076%
O-B-B,5759,0.00577167%
O-B-C,5692,0.00570452%
O-B-D,5646,0.00565842%
O-B-E,5706,0.00571855%
O-B-F,5516,0.00552814%
O-B-G,5807,0.00581978%
O-B-H,5686,0.00569851%
O-B-I,5703,0.00571555%
O-B-J,5654,0.00566644%
O-B-K,5663,0.00567546%
O-B-L,5609,0.00562134%
O-B-M,5704,0.00571655%
O-B-N,5786,0.00579873%
O-B-O,5685,0.00569751%
O-B-P,5547,0.0055592%
O-B-Q,5576,0.00558827%
O-B-R,5701,0.00571354%
O-B-S,5760,0.00577267%
O-B-T,5641,0.00565341%
O-B-U,5673,0.00568548%
O-B-V,5640,0.00565241%
O-B-W,5777,0.00578971%
O-B-X,5752,0.00576466%
O-B-Y,5772,0.0057847%
O-B-Z,5623,0.00563537%
O-C-A,5636,0.0056484%
O-C-B,5599,0.00561132%
O-C-C,5619,0.00563136%
O-C-D,5814,0.00582679%
O-C-E,5728,0.0057406%
O-C-F,5598,0.00561032%
O-C-G,5820,0.00583281%
O-C-H,5640,0.00565241%
O-C-I,5769,0.00578169%
O-C-J,5755,0.00576766%
O-C-K,5676,0.00568849%
O-C-L,5763,0.00577568%
O-C-M,5685,0.00569751%
O-C-N,5761,0.00577368%
O-C-O,5645,0.00565742%
O-C-P,5740,0.00575263%
O-C-Q,5494,0.00550609%
O-C-R,5530,0.00554217%
O-C-S,5627,0.00563938%
O-C-T,5792,0.00580474%
O-C-U,5562,0.00557424%
O-C-V,5724,0.00573659%
O-C-W,5598,0.00561032%
O-C-X,5636,0.0056484%
O-C-Y,5552,0.00556422%
O-C-Z,5791,0.00580374%
O-D-A,5689,0.00570152%
O-D-B,5591,0.0056033%
O-D-C,5581,0.00559328%
O-D-D,5670,0.00568248%
O-D-E,5586,0.00559829%
O-D-F,5705,0.00571755%
O-D-G,5625,0.00563738%
O-D-H,5630,0.00564239%
O-D-I,5768,0.00578069%
O-D-J,5805,0.00581777%
O-D-K,5700,0.00571254%
O-D-L,5492,0.00550408%
O-D-M,5801,0.00581376%
O-D-N,5590,0.0056023%
O-D-O,5808,0.00582078%
O-D-P,5665,0.00567746%
O-D-Q,5701,0.00571354%
O-D-R,5682,0.0056945%
O-D-S,5638,0.0056504%
O-D-T,5775,0.00578771%
O-D-U,5779,0.00579172%
O-D-V,5677,0.00568949%
O-D-W,5646,0.00565842%
O-D-X,5694,0.00570653%
O-D-Y,5569,0.00558125%
O-D-Z,5704,0.00571655%
O-E-A,5597,0.00560931%
O-E-B,5640,0.00565241%
O-E-C,5601,0.00561332%
O-E-D,5641,0.00565341%
O-E-E,5550,0.00556221%
O-E-F,5647,0.00565942%
O-E-G,5765,0.00577768%
O-E-H,5680,0.0056925%
O-E-I,5603,0.00561533%
O-E-J,5764,0.00577668%
O-E-K,5518,0.00553014%
O-E-L,5710,0.00572256%
O-E-M,5581,0.00559328%
O-E-N,5524,0.00553615%
O-E-O,5667,0.00567947%
O-E-P,5733,0.00574561%
O-E-Q,5657,0.00566945%
O-E-R,5564,0.00557624%
O-E-S,5527,0.00553916%
O-E-T,5649,0.00566143%
O-E-U,5655,0.00566744%
O-E-V,5739,0.00575163%
O-E-W,5702,0.00571455%
O-E-X,5644,0.00565642%
O-E-Y,5771,0.0057837%
O-E-Z,5683,0.0056955%
O-F-A,5661,0.00567346%
O-F-B,5611,0.00562335%
O-F-C,5665,0.00567746%
O-F-D,5682,0.0056945%
O-F-E,5649,0.00566143%
O-F-F,5703,0.00571555%
O-F-G,5738,0.00575062%
O-F-H,5760,0.00577267%
O-F-I,5706,0.00571855%
O-F-J,5639,0.00565141%
O-F-K,5667,0.00567947%
O-F-L,5663,0.00567546%
O-F-M,5767,0.00577969%
O-F-N,5734,0.00574662%
O-F-O,5763,0.00577568%
O-F-P,5681,0.0056935%
O-F-Q,5646,0.00565842%
O-F-R,5779,0.00579172%
O-F-S,5647,0.00565942%
O-F-T,5753,0.00576566%
O-F-U,5510,0.00552212%
O-F-V,5664,0.00567646%
O-F-W,5758,0.00577067%
O-F-X,5657,0.00566945%
O-F-Y,5805,0.00581777%
O-F-Z,5616,0.00562836%
O-G-A,5697,0.00570953%
O-G-B,5608,0.00562034%
O-G-C,5660,0.00567245%
O-G-D,5679,0.0056915%
O-G-E,5656,0.00566844%
O-G-F,5662,0.00567446%
O-G-G,5619,0.00563136%
O-G-H,5530,0.00554217%
O-G-I,5700,0.00571254%
O-G-J,5749,0.00576165%
O-G-K,5606,0.00561833%
O-G-L,5765,0.00577768%
O-G-M,5658,0.00567045%
O-G-N,5688,0.00570051%
O-G-O,5663,0.00567546%
O-G-P,5804,0.00581677%
O-G-Q,5705,0.00571755%
O-G-R,5568,0.00558025%
O-G-S,5593,0.00560531%
O-G-T,5844,0.00585686%
O-G-U,5724,0.00573659%
O-G-V,5700,0.00571254%
O-G-W,5697,0.00570953%
O-G-X,5670,0.00568248%
O-G-Y,5747,0.00575964%
O-G-Z,5794,0.00580675%
O-H-A,5645,0.00565742%
O-H-B,5692,0.00570452%
O-H-C,5665,0.00567746%
O-H-D,5620,0.00563237%
O-H-E,5725,0.0057376%
O-H-F,5564,0.00557624%
O-H-G,5608,0.00562034%
O-H-H,5673,0.00568548%
O-H-I,5767,0.00577969%
O-H-J,5822,0.00583481%
O-H-K,5688,0.00570051%
O-H-L,5628,0.00564038%
O-H-M,5735,0.00574762%
O-H-N,5622,0.00563437%
O-H-O,5523,0.00553515%
O-H-P,5739,0.00575163%
O-H-Q,5574,0.00558626%
O-H-R,5542,0.00555419%
O-H-S,5693,0.00570553%
O-H-T,5673,0.00568548%
O-H-U,5669,0.00568147%
O-H-V,5647,0.00565942%
O-H-W,5550,0.00556221%
O-H-X,5524,0.00553615%
O-H-Y,5713,0.00572557%
O-H-Z,5583,0.00559528%
O-I-A,5789,0.00580174%
O-I-B,5674,0.00568648%
O-I-C,5651,0.00566343%
O-I-D,5636,0.0056484%
O-I-E,5691,0.00570352%
O-I-F,5610,0.00562234%
O-I-G,5678,0.00569049%
O-I-H,5790,0.00580274%
O-I-I,5762,0.00577468%
O-I-J,5517,0.00552914%
O-I-K,5597,0.00560931%
O-I-L,5653,0.00566544%
O-I-M,5592,0.0056043%
O-I-N,5560,0.00557223%
O-I-O,5627,0.00563938%
O-I-P,5637,0.0056494%
O-I-Q,5641,0.00565341%
O-I-R,5648,0.00566043%
O-I-S,5645,0.00565742%
O-I-T,5739,0.00575163%
O-I-U,5710,0.00572256%
O-I-V,5853,0.00586588%
O-I-W,5831,0.00584383%
O-I-X,5690,0.00570252%
O-I-Y,5549,0.00556121%
O-I-Z,5819,0.0058318%
O-J-A,5671,0.00568348%
O-J-B,5840,0.00585285%
O-J-C,5576,0.00558827%
O-J-D,5635,0.0056474%
O-J-E,5602,0.00561433%
O-J-F,5737,0.00574962%
O-J-G,5679,0.0056915%
O-J-H,5593,0.00560531%
O-J-I,5587,0.00559929%
O-J-J,5520,0.00553215%
O-J-K,5710,0.00572256%
O-J-L,5700,0.00571254%
O-J-M,5632,0.00564439%
O-J-N,5651,0.00566343%
O-J-O,5714,0.00572657%
O-J-P,5845,0.00585786%
